model,quantile,param,summary_statistic,Cramer-von Mises Distance,Frechet Distance,Hausdorff Distance,Wasserstein Distance
linear_noise,1%,cy,StDev,0.03460175092777998,0.030884465504087178,0.031365648588700924,0.02906754745956709
linear_noise,1%,cy,Lower Bound,0.09174825434145081,0.4315314296087436,0.4376827321826008,0.443581709725513
linear_noise,1%,cy,Upper Bound,0.22146651047787336,0.5434995316987143,0.5478573301505726,0.544843489717703
linear_noise,1%,cy,RMSE,0.34720501772786616,0.00892534343841585,0.0009102939911569337,0.006561560970098936
linear_noise,1%,s,Mean,7.540579789476576e-05,5.039286927454413e-05,5.029098628089961e-05,4.9589430611346584e-05
linear_noise,1%,s,Median,7.883376737298973e-05,5.059050672169175e-05,5.042771723545749e-05,4.938742531752407e-05
linear_noise,1%,s,StDev,1.7885866407447786e-05,2.8837350082473832e-05,2.883695261913405e-05,2.8844746688292882e-05
linear_noise,1%,s,Lower Bound,3.523857669631658e-05,2.5486086735200952e-06,2.535771105989538e-06,2.4369941724661677e-06
linear_noise,1%,s,Upper Bound,9.907214993671486e-05,9.752920895461412e-05,9.751895512990076e-05,9.740705488957643e-05
linear_noise,1%,s,RMSE,2.883512614284788e-05,7.612788210309808e-07,6.372272565499009e-07,7.878501100693286e-07
linear_noise,0.1%,cx,Mean,0.14652693370476183,0.44042724860931115,0.4286432125722113,0.4897621801140904
linear_noise,0.1%,cx,Median,0.14635936812945502,0.441108109586622,0.42950081710490196,0.48946670716022517
linear_noise,0.1%,cx,StDev,0.01792083904050066,0.009561006502061759,0.010029537181731503,0.009168186402637722
linear_noise,0.1%,cx,Lower Bound,0.1137151223152471,0.42120644792023804,0.40880466874149063,0.47425011892513014
linear_noise,0.1%,cx,Upper Bound,0.17959696543477277,0.45617147857107343,0.4446697440177199,0.5068675424417526
linear_noise,0.1%,cx,RMSE,0.3536413942657994,0.058893703539473916,0.07050094492462096,0.010542204806931686
linear_noise,0.1%,cy,Mean,0.134558601579489,0.4822538114485048,0.4874838824806242,0.49297319065380857
linear_noise,0.1%,cy,Median,0.13561007447992185,0.4822485322380457,0.48842415233346514,0.4928029463706753
linear_noise,0.1%,cy,StDev,0.014474059378390415,0.008941229524803869,0.010464585652586183,0.009288896469800547
linear_noise,0.1%,cy,Lower Bound,0.10566318582814191,0.466319821920652,0.46655596827771717,0.4770628982441909
linear_noise,0.1%,cy,Upper Bound,0.15904764006278607,0.4989648350246931,0.5040853105892629,0.5102836008788068
linear_noise,0.1%,cy,RMSE,0.36439045443552376,0.017756137050556033,0.011584388173652501,0.007210875556491896
linear_noise,0.1%,s,Mean,8.522104822603408e-05,5.240374042808501e-05,5.1017275579807004e-05,4.584097093310357e-05
linear_noise,0.1%,s,Median,8.77571666435248e-05,5.357944913572765e-05,5.1489178373561264e-05,4.399077949652161e-05
linear_noise,0.1%,s,StDev,1.1217863797361382e-05,2.8614433322252985e-05,2.8640106352838374e-05,2.8438151413649333e-05
linear_noise,0.1%,s,Lower Bound,5.9966967955614846e-05,3.044761485324496e-06,2.786035793275272e-06,2.071873474769669e-06
linear_noise,0.1%,s,Upper Bound,9.947281933948211e-05,9.771159961840362e-05,9.75089973834684e-05,9.648805389439402e-05
linear_noise,0.1%,s,RMSE,3.776059522115515e-05,3.906199858489332e-06,2.141236769702691e-06,6.175884043620675e-06
linear_noise,0.01%,cx,Mean,0.14646623978217455,0.43190795240274715,0.4243836544317387,0.49286702676616834
linear_noise,0.01%,cx,Median,0.1463675907172718,0.4322990966630175,0.42449043458448743,0.49268344823708304
linear_noise,0.01%,cx,StDev,0.008866462822179077,0.004097254655145862,0.0039895401384650265,0.004084744300466057
linear_noise,0.01%,cx,Lower Bound,0.13152469586992047,0.4234554731246729,0.4168918917286002,0.48601326350973495
linear_noise,0.01%,cx,Upper Bound,0.1624292421471229,0.4384881440693266,0.43130549673124446,0.5006110634467753
linear_noise,0.01%,cx,RMSE,0.3536345456555498,0.06770329875426151,0.07551163619393438,0.007343134225901902
linear_noise,0.01%,cy,Mean,0.13119797230076652,0.4792204658495239,0.4822628943397078,0.49578515340241375
linear_noise,0.01%,cy,Median,0.13132279273190864,0.47918325039528065,0.48242568793307505,0.49543713268584144
linear_noise,0.01%,cy,StDev,0.007841045421588899,0.0031062335379059415,0.004143509933496107,0.004074251793139913
linear_noise,0.01%,cy,Lower Bound,0.11733076827283295,0.4734946864440551,0.47439506877737536,0.48923548249803467
linear_noise,0.01%,cy,Upper Bound,0.14486964573279537,0.4848328632348956,0.48930021576802846,0.5036334455804437
linear_noise,0.01%,cy,RMSE,0.36867887224723317,0.020820373491272273,0.01758508731407998,0.004599293306214933
linear_noise,0.01%,s,Mean,9.397500858842715e-05,6.053289834526015e-05,4.9018447280081215e-05,2.265874981173332e-05
linear_noise,0.01%,s,Median,9.46224938908587e-05,6.423747047759777e-05,4.8901976974705866e-05,2.0211478118096895e-05
linear_noise,0.01%,s,StDev,4.273268715782564e-06,2.6371693247527897e-05,2.721675590415134e-05,1.5607225198860158e-05
linear_noise,0.01%,s,Lower Bound,8.502443161953252e-05,8.185914353826962e-06,4.053785079336664e-06,1.2313940041209307e-06
linear_noise,0.01%,s,Upper Bound,9.970767519393455e-05,9.769866840445025e-05,9.521453035898034e-05,5.4533131204850025e-05
linear_noise,0.01%,s,RMSE,4.4626937992695556e-05,1.4780060298980738e-05,4.509593886250215e-06,2.989538317319946e-05
no_noise,5%,cx,Mean,0.3464251630710162,0.5166532751133163,0.5167459125104672,0.509025425734771
no_noise,5%,cx,Median,0.34711455792792534,0.5147079389536848,0.5147739747576586,0.5089496521940082
no_noise,5%,cx,StDev,0.07242120728904557,0.064388588404264,0.064493908060477,0.06353137349663529
no_noise,5%,cx,Lower Bound,0.21726631018718914,0.40544168059355384,0.4053792516398959,0.3999262285989245
no_noise,5%,cx,Upper Bound,0.47561535547784445,0.6333889380834317,0.6337770087718233,0.6188303568521194
no_noise,5%,cx,RMSE,0.15288632981946243,0.014714564822587602,0.014780557548996941,0.008962398265006655
no_noise,5%,cy,Mean,0.3464259165102657,0.503278249266886,0.5032414645374771,0.5090471724816423
no_noise,5%,cy,Median,0.3471052951502429,0.5019798802463282,0.5018912140633498,0.5089394366642164
no_noise,5%,cy,StDev,0.07249823803159773,0.06232312664148152,0.06223869588518963,0.06355764394905718
no_noise,5%,cy,Lower Bound,0.21724628910141233,0.39570925631585274,0.3957998764254779,0.39991343933330775
no_noise,5%,cy,Upper Bound,0.47573210934463667,0.6167207522036623,0.6166058956473225,0.6188375152978818
no_noise,5%,cy,RMSE,0.15289544906918545,0.0020293522758433064,0.0019423145924153023,0.008952633897267926
no_noise,5%,s,Mean,6.422044264707433e-05,5.009257315896209e-05,5.00908810646661e-05,5.011185318472497e-05
no_noise,5%,s,Median,6.552295286764002e-05,5.014448733961824e-05,5.014168890532308e-05,5.0161722066473436e-05
no_noise,5%,s,StDev,2.1818585802026482e-05,2.882856770618231e-05,2.8828690158927508e-05,2.8777572621674577e-05
no_noise,5%,s,Lower Bound,2.28114817686033e-05,2.5289068162748654e-06,2.528974182869441e-06,2.5486911751901078e-06
no_noise,5%,s,Upper Bound,9.826630073704552e-05,9.749933019855299e-05,9.749937023150716e-05,9.748980594893189e-05
no_noise,5%,s,RMSE,1.5523593903993252e-05,2.435105326064762e-07,2.415278369805773e-07,2.5965632430038826e-07
no_noise,1%,cx,Mean,0.34064590980280274,0.5030718570037062,0.5031197096476376,0.5018179265243209
no_noise,1%,cx,Median,0.3405389636915777,0.5027192808167893,0.5027597363016456,0.5018011664581128
no_noise,1%,cx,StDev,0.036596072471959645,0.028211937564296782,0.028234153129931838,0.028370760685226856
no_noise,1%,cx,Lower Bound,0.27555616826613893,0.45330963493917487,0.4533262117154704,0.45302133302307185
no_noise,1%,cx,Upper Bound,0.40558977744781766,0.553896405684829,0.5540015122775411,0.550764513732141
no_noise,1%,cx,RMSE,0.15946208265641262,0.0027550171815019695,0.002795047026195777,0.0018718273279387093
no_noise,1%,cy,Mean,0.3405839492203281,0.5008405103609556,0.5008148424281204,0.5017981265627038
no_noise,1%,cy,Median,0.3404677098793719,0.5006467034467869,0.5006035390082888,0.5017659737347681
no_noise,1%,cy,StDev,0.03664371323175514,0.028382791547773577,0.028367676632756945,0.028383415220699884
no_noise,1%,cy,Lower Bound,0.27544107446818034,0.45068831079339816,0.45071544703456234,0.4529733803420966
no_noise,1%,cy,Upper Bound,0.40557524198263745,0.551970715193471,0.5519411339446535,0.5507477401656554
no_noise,1%,cy,RMSE,0.15953329048139403,0.0007839689978118374,0.0007470383204558561,0.0018319182948555975
no_noise,1%,s,Mean,7.014670868073867e-05,5.01008822724384e-05,5.0101100218247695e-05,5.009985101009768e-05
no_noise,1%,s,Median,7.003335486310061e-05,5.0140739456152984e-05,5.013955354574298e-05,5.0144812043726484e-05
no_noise,1%,s,StDev,1.6659211669256983e-05,2.8757611325703888e-05,2.8757654412758957e-05,2.862825423786923e-05
no_noise,1%,s,Lower Bound,4.083356952305398e-05,2.572282768570584e-06,2.572124317932293e-06,2.618667847479582e-06
no_noise,1%,s,Upper Bound,9.826472545286418e-05,9.746925675498119e-05,9.746997230923748e-05,9.743669117096065e-05
no_noise,1%,s,RMSE,2.0035126077423797e-05,4.814328375192308e-07,4.846373462451323e-07,5.029768451629033e-07
no_noise,0.1%,cx,Mean,0.3402492914788319,0.500293626911519,0.500293626911519,0.5001946141936486
no_noise,0.1%,cx,Median,0.340288737111279,0.5002677331215561,0.5002677331215561,0.5002088692355159
no_noise,0.1%,cx,StDev,0.0141086625228912,0.009015873202387222,0.009015873202387222,0.009002630295657267
no_noise,0.1%,cx,Lower Bound,0.31399424236540063,0.48413379891086483,0.48413379891086483,0.4845718751581405
no_noise,0.1%,cx,Upper Bound,0.3663739736177526,0.5165173393963876,0.5165173393963876,0.5157998883754662
no_noise,0.1%,cx,RMSE,0.159712150521851,0.00048323829811269185,0.00048323829811269185,0.0004975443919281934
no_noise,0.1%,cy,Mean,0.3402205839257194,0.5000697230255908,0.5000697230255908,0.5001690160826826
no_noise,0.1%,cy,Median,0.340272902012317,0.5000345519515286,0.5000345519515286,0.5001392672648272
no_noise,0.1%,cy,StDev,0.014187996464566022,0.009041051411411238,0.009041051411411238,0.009030919467896768
no_noise,0.1%,cy,Lower Bound,0.3139291899945665,0.48400641053925175,0.48400641053925175,0.48456413441388746
no_noise,0.1%,cy,Upper Bound,0.3665803559415695,0.516237612461764,0.516237612461764,0.5157684143779312
no_noise,0.1%,cy,RMSE,0.15972857922569975,0.0004480823435446542,0.0004480823435446542,0.0004874170366334799
no_noise,0.1%,s,Mean,6.87303108453813e-05,5.0202536505671166e-05,5.0202536505671166e-05,5.026422242763513e-05
no_noise,0.1%,s,Median,6.822198438785485e-05,5.023584352092066e-05,5.023584352092066e-05,5.033636429392991e-05
no_noise,0.1%,s,StDev,1.136860420374858e-05,2.847861794903574e-05,2.847861794903574e-05,2.8037485364917717e-05
no_noise,0.1%,s,Lower Bound,4.953375762499368e-05,2.7531981627780244e-06,2.7531981627780244e-06,2.926582648252045e-06
no_noise,0.1%,s,Upper Bound,9.012428494775863e-05,9.732016758044283e-05,9.732016758044283e-05,9.71929899162691e-05
no_noise,0.1%,s,RMSE,1.82299217808072e-05,1.3613652483132802e-06,1.3613652483132802e-06,1.375127284627459e-06
no_noise,0.01%,cx,Mean,0.3404591833514063,0.4999908414875785,0.4999908414875785,0.4999828347516197
no_noise,0.01%,cx,Median,0.340789613424864,0.4999899345904112,0.4999899345904112,0.4999853912067682
no_noise,0.01%,cx,StDev,0.008148409861584962,0.003224361435308669,0.003224361435308669,0.0030133725691212795
no_noise,0.01%,cx,Lower Bound,0.325635498588073,0.49417713189275225,0.49417713189275225,0.4947030344139744
no_noise,0.01%,cx,Upper Bound,0.3547271075853874,0.5057784685360044,0.5057784685360044,0.5052214999775716
no_noise,0.01%,cx,RMSE,0.15921392908983636,0.00047503957951015657,0.00047503957951015657,0.0005033015094815071
no_noise,0.01%,cy,Mean,0.3404452049852296,0.49998410831014894,0.49998410831014894,0.4999878095973698
no_noise,0.01%,cy,Median,0.3406733055237197,0.49995027251893254,0.49995027251893254,0.4999640936778059
no_noise,0.01%,cy,StDev,0.008008788601443266,0.0030144588291301498,0.0030144588291301498,0.002992232966955202
no_noise,0.01%,cy,Lower Bound,0.32602533420653096,0.49464395691810287,0.49464395691810287,0.49479106529292577
no_noise,0.01%,cy,Upper Bound,0.35484345662691125,0.5053683150448476,0.5053683150448476,0.5052401533379801
no_noise,0.01%,cy,RMSE,0.15932974814112089,0.0004800826471108042,0.0004800826471108042,0.0005202040974625795
no_noise,0.01%,s,Mean,6.54662930256824e-05,5.053108396843016e-05,5.053108396843016e-05,5.061022843364615e-05
no_noise,0.01%,s,Median,6.541616408673152e-05,5.0489195504921535e-05,5.0489195504921535e-05,5.0550873658962173e-05
no_noise,0.01%,s,StDev,5.485528844568656e-06,2.6887207326818188e-05,2.6887207326818188e-05,2.56241509239625e-05
no_noise,0.01%,s,Lower Bound,5.576714959266698e-05,4.654882670739962e-06,4.654882670739962e-06,5.716236213527535e-06
no_noise,0.01%,s,Upper Bound,7.526977672628886e-05,9.564901685322364e-05,9.564901685322364e-05,9.511364395066682e-05
no_noise,0.01%,s,RMSE,1.5439916499498e-05,3.3079639412297004e-06,3.3079639412297004e-06,2.860694911810981e-06
no_noise_diffusion,5%,cx,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cx,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cx,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cx,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cx,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cx,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,5%,cy,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cy,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cy,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cy,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cy,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,5%,cy,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,5%,s,Mean,5.571906287507375e-05,5.472183710952684e-05,5.472183710952684e-05,5.4028557164525324e-05
no_noise_diffusion,5%,s,Median,5.571160875419823e-05,5.4714165619307126e-05,5.4714165619307126e-05,5.4024555285735e-05
no_noise_diffusion,5%,s,StDev,1.4423580883298533e-05,1.442225631476218e-05,1.442225631476218e-05,1.4421762235798459e-05
no_noise_diffusion,5%,s,Lower Bound,3.199096501590285e-05,3.099654916122562e-05,3.099654916122562e-05,3.0305893833142652e-05
no_noise_diffusion,5%,s,Upper Bound,7.9460436338225e-05,7.846294046633496e-05,7.846294046633496e-05,7.777104054448465e-05
no_noise_diffusion,5%,s,RMSE,5.712607465596448e-06,4.715248219128371e-06,4.715248219128371e-06,4.0257679198647426e-06
no_noise_diffusion,1%,cx,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cx,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cx,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cx,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cx,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cx,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,1%,cy,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cy,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cy,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cy,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cy,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,1%,cy,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,1%,s,Mean,5.024995445722033e-05,5.0194600796856635e-05,5.0194600796856635e-05,5.016321611136528e-05
no_noise_diffusion,1%,s,Median,5.024323551319622e-05,5.018649330940303e-05,5.018649330940303e-05,5.0155171830748066e-05
no_noise_diffusion,1%,s,StDev,2.8834115355408494e-06,2.8825379877178416e-06,2.8825379877178416e-06,2.882522305166509e-06
no_noise_diffusion,1%,s,Lower Bound,4.550800389502763e-05,4.5454530023168606e-05,4.5454530023168606e-05,4.542184112458266e-05
no_noise_diffusion,1%,s,Upper Bound,5.4993280911787226e-05,5.4936646729869965e-05,5.4936646729869965e-05,5.490507742099208e-05
no_noise_diffusion,1%,s,RMSE,2.495359949026633e-07,1.942079974205533e-07,1.942079974205533e-07,1.6432675323557338e-07
no_noise_diffusion,0.1%,cx,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cx,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cx,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cx,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cx,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cx,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,0.1%,cy,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cy,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cy,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cy,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cy,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.1%,cy,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,0.1%,s,Mean,5.00107988880676e-05,5.000057758409146e-05,5.000057758409146e-05,5.00002779223947e-05
no_noise_diffusion,0.1%,s,Median,5.001016119849234e-05,5.00001992125883e-05,5.00001992125883e-05,4.9999905003384584e-05
no_noise_diffusion,0.1%,s,StDev,2.9527483689028016e-07,2.878827765606067e-07,2.878827765606067e-07,2.8788292095398675e-07
no_noise_diffusion,0.1%,s,Lower Bound,4.9527301840789534e-05,4.95295754573726e-05,4.95295754573726e-05,4.9529254254568896e-05
no_noise_diffusion,0.1%,s,Upper Bound,5.0496497777038256e-05,5.0474566162549736e-05,5.0474566162549736e-05,5.0474250420772706e-05
no_noise_diffusion,0.1%,s,RMSE,1.8972588816187033e-08,1.582883734161852e-08,1.582883734161852e-08,1.5788148586253555e-08
no_noise_diffusion,0.01%,cx,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cx,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cx,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cx,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cx,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cx,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,0.01%,cy,Mean,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cy,Median,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cy,StDev,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cy,Lower Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cy,Upper Bound,0.0,0.0,0.0,0.0
no_noise_diffusion,0.01%,cy,RMSE,0.5,0.5,0.5,0.5
no_noise_diffusion,0.01%,s,Mean,5.0254003267211477e-05,5.000057090618112e-05,5.000057090618112e-05,5.000057090618112e-05
no_noise_diffusion,0.01%,s,Median,5.025534459572192e-05,5.00009285982018e-05,5.00009285982018e-05,5.00009285982018e-05
no_noise_diffusion,0.01%,s,StDev,1.4686049213248984e-07,2.909442217429855e-08,2.909442217429855e-08,2.909442217429855e-08
no_noise_diffusion,0.01%,s,Lower Bound,5.001371779137433e-05,4.9952800066736344e-05,4.9952800066736344e-05,4.9952800066736344e-05
no_noise_diffusion,0.01%,s,Upper Bound,5.0494209776727715e-05,5.004737495154141e-05,5.004737495154141e-05,5.004737495154141e-05
no_noise_diffusion,0.01%,s,RMSE,2.5555885935130997e-07,5.160610986478367e-09,5.160610986478367e-09,5.160610986478367e-09
