model,quantile,param,summary_statistic,Cramer-von Mises Distance,Frechet Distance,Hausdorff Distance,Wasserstein Distance
case_study_no_advection,1%,s,Lower Bound,2.8256233594535397e-08,9.902553603802768e-05,9.902553603802768e-05,9.902553603802768e-05
case_study_no_advection,1%,s,Upper Bound,1.0544303662283455e-06,9.99747041815865e-05,9.99747041815865e-05,9.99747041815865e-05
case_study_no_advection,1%,s,RMSE,4.94838858386633e-05,4.950025442493431e-05,4.950025442493431e-05,4.950025442493431e-05
case_study_no_advection,0.1%,cx,Mean,0.0,0.0,0.0,0.0
case_study_no_advection,0.1%,cx,Median,0.0,0.0,0.0,0.0
case_study_no_advection,0.1%,cx,StDev,0.0,0.0,0.0,0.0
case_study_no_advection,0.1%,cx,Lower Bound,0.0,0.0,0.0,0.0
case_study_no_advection,0.1%,cx,Upper Bound,0.0,0.0,0.0,0.0
case_study_no_advection,0.1%,cx,RMSE,0.5,0.5,0.5,0.5
case_study_no_advection,0.1%,cy,Mean,0.0,0.0,0.0,0.0
case_study_no_advection,0.1%,cy,Median,0.0,0.0,0.0,0.0
case_study_no_advection,0.1%,cy,StDev,0.0,0.0,0.0,0.0
case_study_no_advection,0.1%,cy,Lower Bound,0.0,0.0,0.0,0.0
case_study_no_advection,0.1%,cy,Upper Bound,0.0,0.0,0.0,0.0
case_study_no_advection,0.1%,cy,RMSE,0.5,0.5,0.5,0.5
case_study_no_advection,0.1%,s,Mean,8.305868818238437e-08,9.99496546664373e-05,9.99496546664373e-05,9.99496546664373e-05
case_study_no_advection,0.1%,s,Median,5.661497774679879e-08,9.994959340116374e-05,9.994959340116374e-05,9.994959340116374e-05
case_study_no_advection,0.1%,s,StDev,9.174121059011405e-08,2.9012620563209062e-08,2.9012620563209062e-08,2.9012620563209062e-08
case_study_no_advection,0.1%,s,Lower Bound,5.548574986223203e-09,9.990216169120984e-05,9.990216169120984e-05,9.990216169120984e-05
case_study_no_advection,0.1%,s,Upper Bound,3.8313073481981013e-07,9.999743197312152e-05,9.999743197312152e-05,9.999743197312152e-05
case_study_no_advection,0.1%,s,RMSE,4.9916941606397496e-05,4.994965470347028e-05,4.994965470347028e-05,4.994965470347028e-05
case_study_no_advection,0.01%,cx,Mean,0.0,0.0,0.0,0.0
case_study_no_advection,0.01%,cx,Median,0.0,0.0,0.0,0.0
case_study_no_advection,0.01%,cx,StDev,0.0,0.0,0.0,0.0
case_study_no_advection,0.01%,cx,Lower Bound,0.0,0.0,0.0,0.0
case_study_no_advection,0.01%,cx,Upper Bound,0.0,0.0,0.0,0.0
case_study_no_advection,0.01%,cx,RMSE,0.5,0.5,0.5,0.5
case_study_no_advection,0.01%,cy,Mean,0.0,0.0,0.0,0.0
case_study_no_advection,0.01%,cy,Median,0.0,0.0,0.0,0.0
case_study_no_advection,0.01%,cy,StDev,0.0,0.0,0.0,0.0
case_study_no_advection,0.01%,cy,Lower Bound,0.0,0.0,0.0,0.0
case_study_no_advection,0.01%,cy,Upper Bound,0.0,0.0,0.0,0.0
case_study_no_advection,0.01%,cy,RMSE,0.5,0.5,0.5,0.5
case_study_no_advection,0.01%,s,Mean,3.6390672817918174e-08,9.99949675363872e-05,9.99949675363872e-05,9.99949675363872e-05
case_study_no_advection,0.01%,s,Median,2.9464113560735316e-08,9.999501351762569e-05,9.999501351762569e-05,9.999501351762569e-05
case_study_no_advection,0.01%,s,StDev,2.726851144017333e-08,2.9161706678471807e-09,2.9161706678471807e-09,2.9161706678471807e-09
case_study_no_advection,0.01%,s,Lower Bound,3.7431006571854084e-09,9.999022958203558e-05,9.999022958203558e-05,9.999022958203558e-05
case_study_no_advection,0.01%,s,Upper Bound,8.325716706887217e-08,9.999964306240049e-05,9.999964306240049e-05,9.999964306240049e-05
case_study_no_advection,0.01%,s,RMSE,4.9963609394570656e-05,4.999496754059982e-05,4.999496754059982e-05,4.999496754059982e-05
case_study_with_advection,5%,cx,Mean,0.013895063638749275,0.0015681869348225178,0.0015681869348225178,0.0034253720618203647
case_study_with_advection,5%,cx,Median,0.014796107416901946,0.0015157308966113436,0.0015157308966113436,0.003071916674682128
case_study_with_advection,5%,cx,StDev,0.004484174684083849,0.000878784848693425,0.000878784848693425,0.0018798149595964035
case_study_with_advection,5%,cx,Lower Bound,0.003931038163953993,0.00011748500636653691,0.00011748500636653691,0.0008239043088066486
case_study_with_advection,5%,cx,Upper Bound,0.019779299781581314,0.0033740364105582423,0.0033740364105582423,0.007680894395671782
case_study_with_advection,5%,cx,RMSE,0.48610493675899646,0.4984318130831758,0.4984318130831758,0.4965746279876549
case_study_with_advection,5%,cy,Mean,0.016139182108303198,0.014020681248057347,0.014020681248057347,0.01508936612083977
case_study_with_advection,5%,cy,Median,0.016495041274041496,0.014657275499837287,0.014657275499837287,0.015913734211933973
case_study_with_advection,5%,cy,StDev,0.0026159713580772227,0.004100813920453378,0.004100813920453378,0.0037443762093238454
case_study_with_advection,5%,cy,Lower Bound,0.010737212816131271,0.005093868224889422,0.005093868224889422,0.00636307285612851
case_study_with_advection,5%,cy,Upper Bound,0.01984760649420794,0.019729204400833308,0.019729204400833308,0.019832849518949914
case_study_with_advection,5%,cy,RMSE,0.4838608180292181,0.48597931910686964,0.48597931910686964,0.4849106341964447
case_study_with_advection,5%,s,Mean,6.61190223851917e-05,4.752411814966285e-05,4.752411814966285e-05,1.6489132819658508e-05
case_study_with_advection,5%,s,Median,6.836222743685622e-05,4.664222111257787e-05,4.664222111257787e-05,1.4375321770248467e-05
case_study_with_advection,5%,s,StDev,2.1885393415894356e-05,2.8214395403501497e-05,2.8214395403501497e-05,1.1982226849754174e-05
case_study_with_advection,5%,s,Lower Bound,2.2797218016776563e-05,2.318349709220826e-06,2.318349709220826e-06,5.478945853952964e-07
case_study_with_advection,5%,s,Upper Bound,9.85217706507225e-05,9.658905970012826e-05,9.658905970012826e-05,4.321260490943851e-05
case_study_with_advection,5%,s,RMSE,1.6119387341297057e-05,2.4790199423736695e-06,2.4790199423736695e-06,3.3510969807703805e-05
case_study_with_advection,1%,cx,Mean,0.01537122082721644,0.0019842349464455834,0.0019842349464455834,0.003025090372503797
case_study_with_advection,1%,cx,Median,0.01629900982840664,0.0020263274687524085,0.0020263274687524085,0.002797103193098455
case_study_with_advection,1%,cx,StDev,0.0037565927641659193,0.000640080583272541,0.000640080583272541,0.0013780667379351002
case_study_with_advection,1%,cx,Lower Bound,0.006453357286015307,0.0005902790545614951,0.0005902790545614951,0.0009626921540112382
case_study_with_advection,1%,cx,Upper Bound,0.01985212545580047,0.0031228873188406925,0.0031228873188406925,0.006061597325692737
case_study_with_advection,1%,cx,RMSE,0.48462878077831173,0.4980157651170008,0.4980157651170008,0.49697490979189707
case_study_with_advection,1%,cy,Mean,0.015181819811484731,0.014834368897917257,0.014834368897917257,0.015110721103548205
case_study_with_advection,1%,cy,Median,0.015188390838133255,0.015799568567731605,0.015799568567731605,0.015925556770202555
case_study_with_advection,1%,cy,StDev,0.0027102403562012756,0.0040969720914093635,0.0040969720914093635,0.0037140557118077017
case_study_with_advection,1%,cy,Lower Bound,0.010331073959428165,0.004615819409328774,0.004615819409328774,0.006493594329503926
case_study_with_advection,1%,cy,Upper Bound,0.01973835636193339,0.019826102598065914,0.019826102598065914,0.019831893026747496
case_study_with_advection,1%,cy,RMSE,0.484818181070531,0.4851656327094227,0.4851656327094227,0.4848892802909897
case_study_with_advection,1%,s,Mean,6.766315538288349e-05,2.5029310762949476e-05,2.5029310762949476e-05,4.607052010196261e-06
case_study_with_advection,1%,s,Median,7.04211815896014e-05,2.153994244094175e-05,2.153994244094175e-05,4.054012649775826e-06
case_study_with_advection,1%,s,StDev,2.1551170022607603e-05,1.8168022301083228e-05,1.8168022301083228e-05,3.3128146979649193e-06
case_study_with_advection,1%,s,Lower Bound,2.4179458323708836e-05,9.468612199810011e-07,9.468612199810011e-07,1.4678432750230628e-07
case_study_with_advection,1%,s,Upper Bound,9.867625399338188e-05,6.569280492658451e-05,6.569280492658451e-05,1.1880770398851768e-05
case_study_with_advection,1%,s,RMSE,1.7664707695616585e-05,2.4972009709570473e-05,2.4972009709570473e-05,4.5392971006238524e-05
case_study_with_advection,0.1%,cx,Mean,0.01685214060426365,0.0020941650925034834,0.0020941650925034834,0.00248928176914063
case_study_with_advection,0.1%,cx,Median,0.017371993472732473,0.0023338615247316392,0.0023338615247316392,0.0023744111373417555
case_study_with_advection,0.1%,cx,StDev,0.002353199783453202,0.0008453778352215256,0.0008453778352215256,0.0009325635898416544
case_study_with_advection,0.1%,cx,Lower Bound,0.011974735417592934,7.186005294177226e-05,7.186005294177226e-05,0.0009419125209941799
case_study_with_advection,0.1%,cx,Upper Bound,0.019899237128089827,0.003114494921788478,0.003114494921788478,0.004473429906071826
case_study_with_advection,0.1%,cx,RMSE,0.48314786506885465,0.49790583572409913,0.49790583572409913,0.4975107192602915
case_study_with_advection,0.1%,cy,Mean,0.014117088953564188,0.013791836377766773,0.013791836377766773,0.01515089882152422
case_study_with_advection,0.1%,cy,Median,0.014076103779042832,0.01532475688457282,0.01532475688457282,0.015947496891123892
case_study_with_advection,0.1%,cy,StDev,0.0028988850256733965,0.005246238522243147,0.005246238522243147,0.0036779936804563875
case_study_with_advection,0.1%,cy,Lower Bound,0.009814491908779305,0.001921256775366086,0.001921256775366086,0.006718505903870207
case_study_with_advection,0.1%,cy,Upper Bound,0.01948484608335277,0.019801877500533725,0.019801877500533725,0.01982718670985235
case_study_with_advection,0.1%,cy,RMSE,0.4858829193715595,0.4862081966301114,0.4862081966301114,0.4848491128808177
case_study_with_advection,0.1%,s,Mean,7.059219972359662e-05,5.085504112764158e-06,5.085504112764158e-06,7.51943000764749e-07
case_study_with_advection,0.1%,s,Median,7.659848432504566e-05,4.333083184867362e-06,4.333083184867362e-06,6.638389476505652e-07
case_study_with_advection,0.1%,s,StDev,2.2810660577509898e-05,3.809246906886841e-06,3.809246906886841e-06,5.403005953896708e-07
case_study_with_advection,0.1%,s,Lower Bound,2.4443085157346028e-05,1.942583051311319e-07,1.942583051311319e-07,2.2922323254345047e-08
case_study_with_advection,0.1%,s,Upper Bound,9.911332823776058e-05,1.3555186496791975e-05,1.3555186496791975e-05,1.9158892158883323e-06
case_study_with_advection,0.1%,s,RMSE,2.060457146453138e-05,4.491476457645572e-05,4.491476457645572e-05,4.92480624932131e-05
case_study_with_advection,0.01%,cx,Mean,0.01807888574940054,0.0005244201002981808,0.0005244201002981808,0.00207659186343618
case_study_with_advection,0.01%,cx,Median,0.018262877164921858,0.0001768657207800206,0.0001768657207800206,0.00204053226733869
case_study_with_advection,0.01%,cx,StDev,0.0013569230172110795,0.0007878094180483002,0.0007878094180483002,0.0006558548750951327
case_study_with_advection,0.01%,cx,Lower Bound,0.0153146291371926,1.004210507219746e-05,1.004210507219746e-05,0.0009208640109269308
case_study_with_advection,0.01%,cx,Upper Bound,0.019916937514462708,0.002620062576926362,0.002620062576926362,0.0034023785121181154
case_study_with_advection,0.01%,cx,RMSE,0.4819211419170706,0.4994756256676577,0.4994756256676577,0.4979234131628677
case_study_with_advection,0.01%,cy,Mean,0.01191340604354369,0.004277738283926638,0.004277738283926638,0.015186688754425788
case_study_with_advection,0.01%,cy,Median,0.012043611913805485,0.0022597550886502634,0.0022597550886502634,0.015936208125443527
case_study_with_advection,0.01%,cy,StDev,0.001069057327272754,0.004602244515157341,0.004602244515157341,0.003580827814208229
case_study_with_advection,0.01%,cy,Lower Bound,0.009658079817781757,0.001485620716942057,0.001485620716942057,0.007307932090684399
case_study_with_advection,0.01%,cy,Upper Bound,0.013653175235195871,0.01670977112802074,0.01670977112802074,0.01975636534744534
case_study_with_advection,0.01%,cy,RMSE,0.4880866095902913,0.4957238437025749,0.4957238437025749,0.4848134510214281
case_study_with_advection,0.01%,s,Mean,8.442062233724392e-05,6.211749366745428e-06,6.211749366745428e-06,1.2604055345031324e-07
case_study_with_advection,0.01%,s,Median,8.643925576793583e-05,4.769052921291329e-06,4.769052921291329e-06,1.1031049468147806e-07
case_study_with_advection,0.01%,s,StDev,1.1416637769632665e-05,5.4735440625631915e-06,5.4735440625631915e-06,9.159988504910019e-08
case_study_with_advection,0.01%,s,Lower Bound,6.0914020220136546e-05,1.0912650136552804e-07,1.0912650136552804e-07,5.158987452291009e-09
case_study_with_advection,0.01%,s,Upper Bound,9.926507556477218e-05,1.827450118923375e-05,1.827450118923375e-05,3.167475395825525e-07
case_study_with_advection,0.01%,s,RMSE,3.444573142571017e-05,4.379565321651944e-05,4.379565321651944e-05,4.98739613157135e-05
"case_study_with_advection_U(0,0.014)",5%,cx,Mean,0.003283983267639032,0.0010056408717758348,0.0010056408717758348,0.0024693156096010412
"case_study_with_advection_U(0,0.014)",5%,cx,Median,0.0006293556366909288,0.0009431112485972738,0.0009431112485972738,0.0022008615354076966
"case_study_with_advection_U(0,0.014)",5%,cx,StDev,0.00482611435209657,0.0006264972587801775,0.0006264972587801775,0.0014189528926513905
"case_study_with_advection_U(0,0.014)",5%,cx,Lower Bound,2.5389344350195514e-05,5.5523417632321036e-05,5.5523417632321036e-05,0.0005172557049926425
"case_study_with_advection_U(0,0.014)",5%,cx,Upper Bound,0.013693325053309398,0.002347636995294994,0.002347636995294994,0.005695163162892882
"case_study_with_advection_U(0,0.014)",5%,cx,RMSE,0.49671601727511927,0.498994359138068,0.498994359138068,0.4975306844410129
"case_study_with_advection_U(0,0.014)",5%,cy,Mean,0.006371412952087831,0.010183688753228488,0.010183688753228488,0.010657267630292353
"case_study_with_advection_U(0,0.014)",5%,cy,Median,0.007154510542270117,0.01068743032554723,0.01068743032554723,0.011187279811625735
"case_study_with_advection_U(0,0.014)",5%,cy,StDev,0.005535884811478976,0.002760191526606163,0.002760191526606163,0.0025045364902863453
"case_study_with_advection_U(0,0.014)",5%,cy,Lower Bound,2.3487076880337854e-05,0.0038922509982010477,0.0038922509982010477,0.004972015234037109
"case_study_with_advection_U(0,0.014)",5%,cy,Upper Bound,0.013862089914409726,0.013855299963587885,0.013855299963587885,0.013884512698554284
"case_study_with_advection_U(0,0.014)",5%,cy,RMSE,0.4936285877292426,0.48981631138921095,0.48981631138921095,0.4893427325013536
"case_study_with_advection_U(0,0.014)",5%,s,Mean,4.362797168117367e-05,4.5053087696464535e-05,4.5053087696464535e-05,1.5595981132465025e-05
"case_study_with_advection_U(0,0.014)",5%,s,Median,3.84169112970531e-05,4.328008889273941e-05,4.328008889273941e-05,1.3653659812152651e-05
"case_study_with_advection_U(0,0.014)",5%,s,StDev,2.93045901045006e-05,2.757532192941573e-05,2.757532192941573e-05,1.1276358734141978e-05
"case_study_with_advection_U(0,0.014)",5%,s,Lower Bound,2.5609273321974654e-06,2.141634022075043e-06,2.141634022075043e-06,5.307978110702418e-07
"case_study_with_advection_U(0,0.014)",5%,s,Upper Bound,9.780539689821964e-05,9.575610802857848e-05,9.575610802857848e-05,4.069008451049853e-05
"case_study_with_advection_U(0,0.014)",5%,s,RMSE,6.373607962612794e-06,4.948469526352552e-06,4.948469526352552e-06,3.4404107125938353e-05
"case_study_with_advection_U(0,0.014)",1%,cx,Mean,0.0055225844462847866,0.0012830070005768843,0.0012830070005768843,0.0022104180678087985
"case_study_with_advection_U(0,0.014)",1%,cx,Median,0.0007878619349991517,0.001300568127761495,0.001300568127761495,0.0020341952042200444
"case_study_with_advection_U(0,0.014)",1%,cx,StDev,0.00611174701281782,0.00048697921478952125,0.00048697921478952125,0.0010230421766860979
"case_study_with_advection_U(0,0.014)",1%,cx,Lower Bound,1.7278457506658107e-05,0.0001622753326680691,0.0001622753326680691,0.0007252882921528289
"case_study_with_advection_U(0,0.014)",1%,cx,Upper Bound,0.013894012267190838,0.00217070296339043,0.00217070296339043,0.004486903481738664
"case_study_with_advection_U(0,0.014)",1%,cx,RMSE,0.49447742024720737,0.49871699304149253,0.49871699304149253,0.4977895820207261
"case_study_with_advection_U(0,0.014)",1%,cy,Mean,0.006824727629530835,0.010260934437238302,0.010260934437238302,0.010697581238769616
"case_study_with_advection_U(0,0.014)",1%,cy,Median,0.007668068667994417,0.010972613177120678,0.010972613177120678,0.011208780476455002
"case_study_with_advection_U(0,0.014)",1%,cy,StDev,0.006243124320086981,0.0029749319440748943,0.0029749319440748943,0.0024584270165250153
"case_study_with_advection_U(0,0.014)",1%,cy,Lower Bound,4.269592164527521e-05,0.002790783647368172,0.002790783647368172,0.005176266785047206
"case_study_with_advection_U(0,0.014)",1%,cy,Upper Bound,0.013943933157977283,0.0138777197657241,0.0138777197657241,0.013885073426179223
"case_study_with_advection_U(0,0.014)",1%,cy,RMSE,0.49317527558501884,0.48973906640448417,0.48973906640448417,0.48930241940634495
"case_study_with_advection_U(0,0.014)",1%,s,Mean,6.441236565109648e-05,2.3032450198305653e-05,2.3032450198305653e-05,4.379022294789147e-06
"case_study_with_advection_U(0,0.014)",1%,s,Median,7.969264325093994e-05,1.9604601161983245e-05,1.9604601161983245e-05,3.883219993351328e-06
"case_study_with_advection_U(0,0.014)",1%,s,StDev,3.317300979354357e-05,1.7090830856237788e-05,1.7090830856237788e-05,3.1232139843321702e-06
"case_study_with_advection_U(0,0.014)",1%,s,Lower Bound,2.7491163289865994e-06,8.642504549634264e-07,8.642504549634264e-07,1.4536493491389212e-07
"case_study_with_advection_U(0,0.014)",1%,s,Upper Bound,9.93907867374753e-05,6.16869335658366e-05,6.16869335658366e-05,1.1232625816772648e-05
"case_study_with_advection_U(0,0.014)",1%,s,RMSE,1.44176229758262e-05,2.6969143697260185e-05,2.6969143697260185e-05,4.562100521621289e-05
"case_study_with_advection_U(0,0.014)",0.1%,cx,Mean,0.013138395284928385,0.0013198462559017212,0.0013198462559017212,0.0018263801466535119
"case_study_with_advection_U(0,0.014)",0.1%,cx,Median,0.013268919818686458,0.0015375386200949532,0.0015375386200949532,0.0017340172485063876
"case_study_with_advection_U(0,0.014)",0.1%,cx,StDev,0.0006426144414801709,0.0006831388413971135,0.0006831388413971135,0.0006772579616081142
"case_study_with_advection_U(0,0.014)",0.1%,cx,Lower Bound,0.011654248633486228,3.4591389491893234e-05,3.4591389491893234e-05,0.0007482964161109046
"case_study_with_advection_U(0,0.014)",0.1%,cx,Upper Bound,0.013967716194608208,0.0021735492899159145,0.0021735492899159145,0.003281930595321312
"case_study_with_advection_U(0,0.014)",0.1%,cx,RMSE,0.48686160528625133,0.4986801542979121,0.4986801542979121,0.4981736202339199
"case_study_with_advection_U(0,0.014)",0.1%,cy,Mean,0.013433266796116625,0.008888134962016231,0.008888134962016231,0.010766213177858563
"case_study_with_advection_U(0,0.014)",0.1%,cy,Median,0.013507258401591456,0.010149782195471193,0.010149782195471193,0.011249355605687444
"case_study_with_advection_U(0,0.014)",0.1%,cy,StDev,0.00040933159162156925,0.004087403681163057,0.004087403681163057,0.0023875884264827653
"case_study_with_advection_U(0,0.014)",0.1%,cy,Lower Bound,0.012511069355998343,0.0017245926805570652,0.0017245926805570652,0.005496642861129866
"case_study_with_advection_U(0,0.014)",0.1%,cy,Upper Bound,0.013977639316466194,0.013847381726931871,0.013847381726931871,0.013883300588365961
"case_study_with_advection_U(0,0.014)",0.1%,cy,RMSE,0.48656673332459194,0.49111188539346706,0.49111188539346706,0.48923379273025863
"case_study_with_advection_U(0,0.014)",0.1%,s,Mean,9.421663251173276e-05,4.735626951835184e-06,4.735626951835184e-06,7.194987256980133e-07
"case_study_with_advection_U(0,0.014)",0.1%,s,Median,9.500649528512409e-05,3.852116851891657e-06,3.852116851891657e-06,6.434869833335519e-07
"case_study_with_advection_U(0,0.014)",0.1%,s,StDev,4.224474686626679e-06,3.904419763122694e-06,3.904419763122694e-06,5.075672870017833e-07
"case_study_with_advection_U(0,0.014)",0.1%,s,Lower Bound,8.468268818470477e-05,1.7544708228774223e-07,1.7544708228774223e-07,2.2588040154779587e-08
"case_study_with_advection_U(0,0.014)",0.1%,s,Upper Bound,9.977227788673225e-05,1.5114668816291898e-05,1.5114668816291898e-05,1.8030075352984165e-06
"case_study_with_advection_U(0,0.014)",0.1%,s,RMSE,4.421686124694738e-05,4.526455294601369e-05,4.526455294601369e-05,4.928050637534791e-05
"case_study_with_advection_U(0,0.014)",0.01%,cx,Mean,0.013242839155245663,0.00012951019296591636,0.00012951019296591636,0.001527193544152905
"case_study_with_advection_U(0,0.014)",0.01%,cx,Median,0.013364007364556561,0.00011461912401671525,0.00011461912401671525,0.0014809306329969377
"case_study_with_advection_U(0,0.014)",0.01%,cx,StDev,0.0005725114242478729,8.973857465445977e-05,8.973857465445977e-05,0.00046873320083997804
"case_study_with_advection_U(0,0.014)",0.01%,cx,Lower Bound,0.012011983787812455,8.498057710428845e-06,8.498057710428845e-06,0.0007482945685472087
"case_study_with_advection_U(0,0.014)",0.01%,cx,Upper Bound,0.013967503788788478,0.0003228605999793663,0.0003228605999793663,0.00249435605719323
"case_study_with_advection_U(0,0.014)",0.01%,cx,RMSE,0.4867571648275414,0.4998704899009834,0.4998704899009834,0.4984728085319488
"case_study_with_advection_U(0,0.014)",0.01%,cy,Mean,0.013430389385862296,0.0019766578336856,0.0019766578336856,0.01083100286194556
"case_study_with_advection_U(0,0.014)",0.01%,cy,Median,0.013496226091971954,0.001992205223286003,0.001992205223286003,0.01127453866518121
"case_study_with_advection_U(0,0.014)",0.01%,cy,StDev,0.00039254938483695344,0.00027900998718660724,0.00027900998718660724,0.002296109453197067
"case_study_with_advection_U(0,0.014)",0.01%,cy,Lower Bound,0.012640965590700777,0.0014255746992438054,0.0014255746992438054,0.005999483840640669
"case_study_with_advection_U(0,0.014)",0.01%,cy,Upper Bound,0.013968302454433286,0.0024320820564778826,0.0024320820564778826,0.013843284082982363
"case_study_with_advection_U(0,0.014)",0.01%,cy,RMSE,0.4865696122700504,0.49802334382723845,0.49802334382723845,0.4891690501239552
"case_study_with_advection_U(0,0.014)",0.01%,s,Mean,9.530124429672537e-05,6.551497497524483e-06,6.551497497524483e-06,1.215855812062858e-07
"case_study_with_advection_U(0,0.014)",0.01%,s,Median,9.593968183144462e-05,5.830261278668211e-06,5.830261278668211e-06,1.087498351674607e-07
"case_study_with_advection_U(0,0.014)",0.01%,s,StDev,3.408561168316615e-06,4.530797520406185e-06,4.530797520406185e-06,8.594885039305697e-08
"case_study_with_advection_U(0,0.014)",0.01%,s,Lower Bound,8.796346641999296e-05,3.5251384487292213e-07,3.5251384487292213e-07,5.143498286932484e-09
"case_study_with_advection_U(0,0.014)",0.01%,s,Upper Bound,9.977087717207617e-05,1.5992217918935123e-05,1.5992217918935123e-05,2.99094062787748e-07
"case_study_with_advection_U(0,0.014)",0.01%,s,RMSE,4.5302587186242386e-05,4.3451659170412774e-05,4.3451659170412774e-05,4.987841548380284e-05
linear_noise,5%,cx,Mean,0.1819121179525151,0.4805517370691908,0.476951753414788,0.5202162936468572
linear_noise,5%,cx,Median,0.1831764146649857,0.4795836933540546,0.4760438194286817,0.5217028330634254
linear_noise,5%,cx,StDev,0.06785269175469813,0.06560487629497834,0.06534438297846124,0.06301227227265029
linear_noise,5%,cx,Lower Bound,0.05846284989378239,0.36615115605588255,0.3622894941360299,0.4088618073136262
linear_noise,5%,cx,Upper Bound,0.3046015542194602,0.6006422373679372,0.5950215848779447,0.628009757762034
linear_noise,5%,cx,RMSE,0.31808804877491925,0.019450905036815427,0.023050465446688255,0.020219738346220234
linear_noise,5%,cy,Mean,0.1757121250172645,0.5145963949156457,0.5174005183073425,0.5158365356805372
linear_noise,5%,cy,Median,0.176626381009253,0.512989263425921,0.5160996945217735,0.515486611327216
linear_noise,5%,cy,StDev,0.06379833970862411,0.07095851956112523,0.07116754790702506,0.06574047423356974
linear_noise,5%,cy,Lower Bound,0.05737716132506185,0.38982530714472147,0.39255778727761664,0.40341163362350363
linear_noise,5%,cy,Upper Bound,0.28997977173597955,0.6433439860795518,0.6451550451794194,0.6321735487607121
linear_noise,5%,cy,RMSE,0.32428798999660724,0.014599879040735736,0.017403206729738836,0.015840066038314088
linear_noise,5%,s,Mean,5.7891620520386e-05,5.013664495625619e-05,5.010229093514973e-05,4.991056578256345e-05
linear_noise,5%,s,Median,6.125397693478344e-05,5.020613907653116e-05,5.0151064473072146e-05,4.986470351910955e-05
linear_noise,5%,s,StDev,2.7812753829023564e-05,2.886455050542262e-05,2.886420886701361e-05,2.8865403466584092e-05
linear_noise,5%,s,Lower Bound,4.315187054462681e-06,2.516886871354903e-06,2.5111290883562752e-06,2.4908549836922665e-06
linear_noise,5%,s,Upper Bound,9.828657697965917e-05,9.751808303928345e-05,9.751140447604189e-05,9.747968677680442e-05
linear_noise,5%,s,RMSE,7.892806095483439e-06,1.9026725983679113e-07,1.6708439084645906e-07,1.545708590026629e-07
linear_noise,1%,cx,Mean,0.15989693686479264,0.46068348166683415,0.44918214488067015,0.4935011176517654
linear_noise,1%,cx,Median,0.158467553046578,0.46300965452774007,0.45211100757217465,0.49347206670632077
linear_noise,1%,cx,StDev,0.043420855741108204,0.029254315435952735,0.029863132277653085,0.027868115721905968
linear_noise,1%,cx,Lower Bound,0.08343329230626698,0.40292595357275884,0.39085088158279047,0.4448557122687456
linear_noise,1%,cx,Upper Bound,0.243946028731225,0.5086628867209175,0.49802969395075736,0.5418710300126026
linear_noise,1%,cx,RMSE,0.3401033531896917,0.0393177395547228,0.05081914634187938,0.0065047970586726445
linear_noise,1%,cy,Mean,0.15385897175265478,0.4897256721463038,0.4974331410875562,0.4937169904788078
linear_noise,1%,cy,Median,0.15279532345264044,0.49108886220120884,0.49921838667686863,0.4934528186336589
linear_noise,1%,cy,StDev,0.03460175092777998,0.030884465504087178,0.031365648588700924,0.02906754745956709
linear_noise,1%,cy,Lower Bound,0.09174825434145081,0.4315314296087436,0.4376827321826008,0.443581709725513
linear_noise,1%,cy,Upper Bound,0.22146651047787336,0.5434995316987143,0.5478573301505726,0.544843489717703
linear_noise,1%,cy,RMSE,0.3461412054971767,0.010280446390312264,0.0025819968481909897,0.006289228726518785
linear_noise,1%,s,Mean,7.540579789476576e-05,5.039286927454413e-05,5.029098628089961e-05,4.9589430611346584e-05
linear_noise,1%,s,Median,7.883376737298973e-05,5.059050672169175e-05,5.042771723545749e-05,4.938742531752407e-05
linear_noise,1%,s,StDev,1.7885866407447786e-05,2.8837350082473832e-05,2.883695261913405e-05,2.8844746688292882e-05
linear_noise,1%,s,Lower Bound,3.523857669631658e-05,2.5486086735200952e-06,2.535771105989538e-06,2.4369941724661677e-06
linear_noise,1%,s,Upper Bound,9.907214993671486e-05,9.752920895461412e-05,9.751895512990076e-05,9.740705488957643e-05
linear_noise,1%,s,RMSE,2.5406597769978282e-05,4.869775567845288e-07,4.0178432231644955e-07,4.937594930159301e-07
linear_noise,0.1%,cx,Mean,0.14652693370476183,0.44042724860931115,0.4286432125722113,0.4897621801140904
linear_noise,0.1%,cx,Median,0.14635936812945502,0.441108109586622,0.42950081710490196,0.48946670716022517
linear_noise,0.1%,cx,StDev,0.01792083904050066,0.009561006502061759,0.010029537181731503,0.009168186402637722
linear_noise,0.1%,cx,Lower Bound,0.1137151223152471,0.42120644792023804,0.40880466874149063,0.47425011892513014
linear_noise,0.1%,cx,Upper Bound,0.17959696543477277,0.45617147857107343,0.4446697440177199,0.5068675424417526
linear_noise,0.1%,cx,RMSE,0.35347350353333123,0.05957374179190499,0.07135755643058812,0.010241624275728249
linear_noise,0.1%,cy,Mean,0.134558601579489,0.4822538114485048,0.4874838824806242,0.49297319065380857
linear_noise,0.1%,cy,Median,0.13561007447992185,0.4822485322380457,0.48842415233346514,0.4928029463706753
linear_noise,0.1%,cy,StDev,0.014474059378390415,0.008941229524803869,0.010464585652586183,0.009288896469800547
linear_noise,0.1%,cy,Lower Bound,0.10566318582814191,0.466319821920652,0.46655596827771717,0.4770628982441909
