model,quantile,param,summary_statistic,Cramer-von Mises Distance,Frechet Distance,Hausdorff Distance,Wasserstein Distance
linear_noise,1%,cy,StDev,0.03455014998019214,0.03089825463714292,0.028247697186182856,0.029060509418778132
linear_noise,1%,cy,Lower Bound,0.09180667325437131,0.43146271030755556,0.4492730627374165,0.443588812350767
linear_noise,1%,cy,Upper Bound,0.22152452467968714,0.5435089613670115,0.5493038219604691,0.5448266881769126
linear_noise,1%,cy,RMSE,0.34730793617838335,0.008899021693734762,0.0014395063186771124,0.0065885172057237
linear_noise,1%,s,Mean,7.53808867270969e-05,5.045672623486177e-05,5.231872238550131e-05,4.966249136056506e-05
linear_noise,1%,s,Median,7.880854298447698e-05,5.072962562339032e-05,5.343990574784504e-05,4.9501387162932735e-05
linear_noise,1%,s,StDev,1.79067893062282e-05,2.8851388940542312e-05,2.8785158266737602e-05,2.88694330558221e-05
linear_noise,1%,s,Lower Bound,3.526083510299481e-05,2.563351458920753e-06,2.8747682208210327e-06,2.4437314495052e-06
linear_noise,1%,s,Upper Bound,9.908978272763765e-05,9.756634917497956e-05,9.781351828970101e-05,9.745075246143784e-05
linear_noise,1%,s,RMSE,2.8809779550751325e-05,8.853020450670911e-07,3.479063080634272e-06,6.992518084553863e-07
linear_noise,0.1%,cx,Mean,0.1465931701330606,0.4403815041839272,0.4964323551951631,0.48975766570107226
linear_noise,0.1%,cx,Median,0.14643544680116619,0.44103157191122855,0.4966825773487569,0.48947929686812874
linear_noise,0.1%,cx,StDev,0.017807198934720013,0.009609675750017864,0.01155285924127841,0.009162207863973757
linear_noise,0.1%,cx,Lower Bound,0.11388296688037423,0.4208767391497363,0.47495627487047926,0.47424684488269686
linear_noise,0.1%,cx,Upper Bound,0.1794804539325215,0.45620697783568487,0.5166927722036297,0.5067332225694874
linear_noise,0.1%,cx,RMSE,0.3535655521367793,0.058970352250842774,0.003368906152797763,0.010528523178137938
linear_noise,0.1%,cy,Mean,0.1344826475678315,0.4822305167332033,0.5125179351375738,0.4929215417845478
linear_noise,0.1%,cy,Median,0.13563399730959327,0.4822335902953215,0.5129995274691472,0.4926910325561254
linear_noise,0.1%,cy,StDev,0.014443670852680337,0.00892192818685943,0.009520271560064276,0.009258980280194132
linear_noise,0.1%,cy,Lower Bound,0.1055944599765506,0.46636113574017307,0.494069382060738,0.47709121511646385
linear_noise,0.1%,cy,Upper Bound,0.15880000057479737,0.49887280751466534,0.5283063394818012,0.5101965209743513
linear_noise,0.1%,cy,RMSE,0.3643666237703876,0.01777332479702722,0.013008873486036347,0.007326566027380737
linear_noise,0.1%,s,Mean,8.526687405753785e-05,5.2305990514094304e-05,6.445236304342644e-05,4.6114583304588326e-05
linear_noise,0.1%,s,Median,8.783699819948665e-05,5.351123040457199e-05,6.914383061238584e-05,4.4285057959370315e-05
linear_noise,0.1%,s,StDev,1.1241507401525868e-05,2.8680441169626313e-05,2.5526820532836666e-05,2.844471342462886e-05
linear_noise,0.1%,s,Lower Bound,5.983911155983289e-05,3.0509377105183165e-06,9.199048412156643e-06,2.116746328132324e-06
linear_noise,0.1%,s,Upper Bound,9.948222465676615e-05,9.762109339060363e-05,9.865769350836147e-05,9.66666599407538e-05
linear_noise,0.1%,s,RMSE,3.784025078349021e-05,3.7959967198325608e-06,1.9184905606216805e-05,5.917404669248534e-06
linear_noise,0.01%,cx,Mean,0.14644370686004637,0.4319984222798088,0.4905546810820773,0.49285408569398476
linear_noise,0.01%,cx,Median,0.14616208575378603,0.43237699140571145,0.49054420179473335,0.4926329157922211
linear_noise,0.01%,cx,StDev,0.0086434977481052,0.004067188860971934,0.006103631280649745,0.004111203594390272
linear_noise,0.01%,cx,Lower Bound,0.13204801950584522,0.4235566347385164,0.4795931207917675,0.48597839296591333
linear_noise,0.01%,cx,Upper Bound,0.16195304498845864,0.43853275726394464,0.501545479198568,0.5006809786559918
linear_noise,0.01%,cx,RMSE,0.3538408596438976,0.06762568020106424,0.00951199022295983,0.007394375364005895
linear_noise,0.01%,cy,Mean,0.13105470167582545,0.47923111359571363,0.5129578147502695,0.49569471612545846
linear_noise,0.01%,cy,Median,0.13125314386221906,0.4792313602471451,0.5132438730367448,0.4953903272166654
linear_noise,0.01%,cy,StDev,0.007754067119843392,0.00314815974365592,0.004944828800145142,0.004130688374838674
linear_noise,0.01%,cy,Lower Bound,0.11725299693536692,0.4734748219264009,0.5036376862879676,0.48910841723392556
linear_noise,0.01%,cy,Upper Bound,0.1444561657090833,0.48486108516102067,0.5212103643392412,0.5036833712543326
linear_noise,0.01%,cy,RMSE,0.36874883791141455,0.020773895522226794,0.013266582622973406,0.004645891444974445
linear_noise,0.01%,s,Mean,9.413914860439043e-05,6.001233314417904e-05,8.4848280716438e-05,2.27893253899622e-05
linear_noise,0.01%,s,Median,9.486277028961e-05,6.374293467832482e-05,8.713218798112804e-05,2.054775713042832e-05
linear_noise,0.01%,s,StDev,4.156930105838683e-06,2.633770490450151e-05,1.1291830163911575e-05,1.5634989452462075e-05
linear_noise,0.01%,s,Lower Bound,8.555863334004153e-05,8.439024828395116e-06,5.998033999571665e-05,1.1203342480317542e-06
linear_noise,0.01%,s,Upper Bound,9.969695263933405e-05,9.759875132295663e-05,9.929682025295072e-05,5.4685463720534434e-05
linear_noise,0.01%,s,RMSE,4.486705999081183e-05,1.4305940775384535e-05,3.717039682459448e-05,2.9583608423027804e-05
no_noise,5%,cx,Mean,0.34647143629414046,0.5166332857171789,0.5175097766758382,0.5090221782843442
no_noise,5%,cx,Median,0.3471731888550462,0.514648674756113,0.5160830734286046,0.5089209455775403
no_noise,5%,cx,StDev,0.07248676678822566,0.0643832790543493,0.06209677181687961,0.063536456488783
no_noise,5%,cx,Lower Bound,0.2172108600502812,0.4055091955597267,0.40908943032258677,0.39994429389642866
no_noise,5%,cx,Upper Bound,0.47574874027477826,0.6333442991984843,0.6288323545490582,0.6188173480261934
no_noise,5%,cx,RMSE,0.1528276127818069,0.014654553582912686,0.01608828413124831,0.008933710609954515
no_noise,5%,cy,Mean,0.34641764953495724,0.5032469182999564,0.4922990716932074,0.5090131182315726
no_noise,5%,cy,Median,0.34709953476270017,0.5019307281299008,0.49157110558173167,0.5088919340551363
no_noise,5%,cy,StDev,0.07247491770647785,0.06232583552464457,0.06480670225173038,0.0635516256454341
no_noise,5%,cy,Lower Bound,0.21722759942612455,0.3957180832620983,0.37930505605610654,0.3999542891005368
no_noise,5%,cy,Upper Bound,0.4756755415959572,0.6168158253589179,0.6088028340054796,0.6188987482629857
no_noise,5%,cy,RMSE,0.15290129793687782,0.0019832585787324347,0.008443494334188053,0.008903269662589138
no_noise,5%,s,Mean,6.420802816214761e-05,5.008167053052375e-05,5.0035699530946675e-05,5.010880923167124e-05
no_noise,5%,s,Median,6.552952433667331e-05,5.0126421130140947e-05,5.0081580569855385e-05,5.0159163040133496e-05
no_noise,5%,s,StDev,2.1815337076711985e-05,2.882313822270759e-05,2.8845391302982542e-05,2.8774324926798462e-05
no_noise,5%,s,Lower Bound,2.2822984254958077e-05,2.5208469134381527e-06,2.4973120633674023e-06,2.549724442199658e-06
no_noise,5%,s,Upper Bound,9.825077185123438e-05,9.748970129575853e-05,9.748884786093935e-05,9.747645982961572e-05
no_noise,5%,s,RMSE,1.5530314613235158e-05,2.5561170442658584e-07,2.418605430311298e-07,2.783331228287541e-07
no_noise,1%,cx,Mean,0.3406131616404837,0.5030343753940706,0.503109575381445,0.5017864368652148
no_noise,1%,cx,Median,0.3405288447813386,0.5027040645354188,0.5028226049948058,0.5017759916336145
no_noise,1%,cx,StDev,0.03661226281251198,0.02821582771535165,0.02785595405050055,0.028388121311636066
no_noise,1%,cx,Lower Bound,0.2755112484247024,0.45329175030903174,0.4538609244006245,0.4529544091655744
no_noise,1%,cx,Upper Bound,0.40563488757424226,0.5538305948023865,0.5533219589085051,0.5507293308831879
no_noise,1%,cx,RMSE,0.15947212195254976,0.002738768016360454,0.0028536288510102622,0.0018413464724755582
no_noise,1%,cy,Mean,0.3405893331577424,0.5007967856667928,0.49971139582002216,0.5017713838942336
no_noise,1%,cy,Median,0.3404869831060867,0.5005942024194299,0.49965056878785874,0.5017238929872643
no_noise,1%,cy,StDev,0.03660158329809272,0.02836312631360329,0.02874035280776049,0.028350539189774357
no_noise,1%,cy,Lower Bound,0.2754607852999413,0.4506972044225931,0.44850868187995424,0.4530092213299948
no_noise,1%,cy,Upper Bound,0.4055401590087758,0.5519518665555928,0.5512565281211336,0.5507119086513255
no_noise,1%,cy,RMSE,0.15951382057688818,0.0007693131553571696,0.0005932815861220701,0.0017945047953198063
no_noise,1%,s,Mean,7.01409237374422e-05,5.009871722307368e-05,4.994573220186772e-05,5.008976130862864e-05
no_noise,1%,s,Median,7.004570905762082e-05,5.0158211622094424e-05,4.997602911854606e-05,5.0138851646058613e-05
no_noise,1%,s,StDev,1.6657418427129378e-05,2.8749751517678758e-05,2.8808850912629623e-05,2.8616361499994668e-05
no_noise,1%,s,Lower Bound,4.0841726910196076e-05,2.5603047000324955e-06,2.5041245916445817e-06,2.610862604859465e-06
no_noise,1%,s,Upper Bound,9.827116119384032e-05,9.746820709488151e-05,9.746160322959978e-05,9.741825574616906e-05
no_noise,1%,s,RMSE,2.0048018740033134e-05,5.410538559867267e-07,5.136476497241688e-07,5.488374645497026e-07
no_noise,0.1%,cx,Mean,0.3403055106553692,0.5002642890009572,0.5002958231335728,0.5001699311917019
no_noise,0.1%,cx,Median,0.34041241954203144,0.5002373487029473,0.5002539653874092,0.5001753323412189
no_noise,0.1%,cx,StDev,0.014121490972466892,0.00899098093779105,0.00899295809721219,0.008986395135167923
no_noise,0.1%,cx,Lower Bound,0.31409895930111487,0.4841650742551699,0.4842866656675968,0.48464145707748657
no_noise,0.1%,cx,Upper Bound,0.3664968636057136,0.5164562329171248,0.516515391017893,0.51568533329582
no_noise,0.1%,cx,RMSE,0.1595886792348666,0.0004346180374265507,0.00043772383248357665,0.00046172066161255374
no_noise,0.1%,cy,Mean,0.3402710867652552,0.5000179279273493,0.5000477672940473,0.5001311073147083
no_noise,0.1%,cy,Median,0.3403152529937025,0.4999745127697706,0.4999997108373905,0.5000844796231011
no_noise,0.1%,cy,StDev,0.014164930321714947,0.009045440875538734,0.009042309032352633,0.009026464822370071
no_noise,0.1%,cy,Lower Bound,0.31392934210861567,0.48399425179447747,0.4840635070896402,0.4846052924717322
no_noise,0.1%,cy,Upper Bound,0.36640128805170474,0.5162524815261077,0.5162832570122089,0.5157647653189849
no_noise,0.1%,cy,RMSE,0.1596858574531785,0.000448286772076033,0.0004519016906254214,0.0004545190565136432
no_noise,0.1%,s,Mean,6.86888481427543e-05,5.0267562651255406e-05,4.974420313143919e-05,5.02293218212738e-05
no_noise,0.1%,s,Median,6.823750441237973e-05,5.04770723502898e-05,4.984459392788569e-05,5.037288922678801e-05
no_noise,0.1%,s,StDev,1.1362829015896669e-05,2.8410472397233728e-05,2.8610720688042103e-05,2.7928628909169386e-05
no_noise,0.1%,s,Lower Bound,4.9462540913637295e-05,2.6956792687821918e-06,2.508392461440124e-06,2.8700478698555045e-06
no_noise,0.1%,s,Upper Bound,9.0024580826868e-05,9.734048003974043e-05,9.731495461346858e-05,9.71544953732696e-05
no_noise,0.1%,s,RMSE,1.8245638501444336e-05,1.5642120424748986e-06,1.4666712594916443e-06,1.4807013500305962e-06
no_noise,0.01%,cx,Mean,0.3406914757561433,0.5000461278615237,0.5001294973160172,0.5000455222593991
no_noise,0.01%,cx,Median,0.3408304139745754,0.500079442816564,0.5001253429497688,0.5000414687729483
no_noise,0.01%,cx,StDev,0.008047715916225707,0.003209169214935312,0.003215804438192429,0.003012927703801194
no_noise,0.01%,cx,Lower Bound,0.3259922146885102,0.4942351375518277,0.4943493328967739,0.4948050077645831
no_noise,0.01%,cx,Upper Bound,0.35499078963680525,0.505769961403987,0.5059820389097205,0.5052622460557314
no_noise,0.01%,cx,RMSE,0.15917300962014888,0.0004975009949102427,0.0004931580695890609,0.0004432592355437687
no_noise,0.01%,cy,Mean,0.34037740821246887,0.4999996003279786,0.500057350772119,0.4999827458690159
no_noise,0.01%,cy,Median,0.34058944118077894,0.49994184230405025,0.4999776313311683,0.4999353269960348
no_noise,0.01%,cy,StDev,0.008091250358930574,0.002983947046366294,0.00297493499786461,0.00296129371388974
no_noise,0.01%,cy,Lower Bound,0.32588770386289745,0.494668158376192,0.49477823597151127,0.4947807538230474
no_noise,0.01%,cy,Upper Bound,0.35483374378187593,0.505304681154653,0.5053928165260468,0.5051826903865638
no_noise,0.01%,cy,RMSE,0.15941513477278177,0.0004820109153890999,0.0004629042115365074,0.0004695386895209
no_noise,0.01%,s,Mean,6.534830932007902e-05,4.9947999604551505e-05,4.8404412530762927e-05,4.9784902997576435e-05
no_noise,0.01%,s,Median,6.52406858934183e-05,5.0062412027902854e-05,4.840821349190443e-05,4.982121881373015e-05
no_noise,0.01%,s,StDev,5.497826108716399e-06,2.6796831455136107e-05,2.7411688044738465e-05,2.5420514391579483e-05
no_noise,0.01%,s,Lower Bound,5.5647437734930617e-05,4.319142109122009e-06,3.2981393103215145e-06,5.200286707165542e-06
no_noise,0.01%,s,Upper Bound,7.511494594530052e-05,9.547528836791028e-05,9.531737044189023e-05,9.445657729568301e-05
no_noise,0.01%,s,RMSE,1.526030777784366e-05,4.289365909597725e-06,4.823337669294914e-06,3.7803128229099795e-06
